1,1,1,3.5,0,9.0,17,34,34,4,2,0,1,2,778,3,3,1,2,3.5,2929,1962,1671
1,1,1,3.5,0,9.0,17,34,34,7,1,0,1,2,421,2,1,0,0,3,78,29,24
1,1,1,3.5,0,8.0,77,154,154,28,5,0,1,6,674,3.17,3,1,0,3.5,1026,659,555
1,1,1,2.5,0,7.0,10,20,20,12,1,0,0,4,482,2.75,1,0,0,3.25,83,30,19
1,1,1,5.0,0,9.0,0,0,0,7,2,1,3,4,1148,4.75,4,2,0,3.5,1554,578,403
1,1,1,3.5,0,7.0,30,60,60,40,4,0,3,15,759,3.4,2,0,0,3.2,468,177,123
1,1,1,2.5,0,9.0,36,72,72,30,2,0,1,9,929,2.44,2,0,1,3.22,125,46,40
1,1,1,3.5,0,8.0,15,30,30,14,1,0,3,5,707,3.8,2,1,0,3.2,672,250,180
1,1,1,5.0,0,8.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,6.0,6,12,12,7,0,1,1,1,285,4,1,1,0,4,4,4,0
0,1,1,3.0,0,9.0,18,36,36,5,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,9.0,36,72,72,6,2,0,2,3,647,3,1,1,1,3,1112,413,297
1,1,1,3.5,0,7.0,17,34,34,17,1,0,1,6,920,3,2,1,1,3,116,47,43
1,1,1,2.0,0,9.0,12,24,24,5,1,0,2,3,1386,1.67,2,0,0,2.33,302,144,82
1,1,0,5.0,0,6.0,0,0,0,3,1,0,1,2,420,5,1,0,0,4.5,72,27,16
1,1,1,5.0,0,7.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,9.0,17,34,34,6,0,0,0,1,375,5,3,0,2,3,21,7,7
1,1,1,3.5,0,9.0,24,48,48,9,2,0,1,3,817,3.33,2,1,0,3,2236,1616,1207
1,1,1,2.5,0,8.0,26,52,52,10,0,0,0,6,856,3,2,0,1,3,100,32,31
1,1,1,3.5,0,8.0,6,12,12,3,1,0,0,1,791,3,2,1,0,3,3056,1138,792
1,1,0,2.5,0,9.0,66,132,132,40,7,0,5,16,1538,2.69,2,1,1,2.88,2891,2341,1970
1,1,1,4.0,0,8.0,27,54,54,58,8,0,8,33,1075,4.06,2,1,0,3.24,114,54,50
1,1,1,3.5,0,8.0,19,38,38,15,1,0,1,5,626,3.2,2,1,0,2.8,70,29,25
1,1,1,3.5,0,9.0,41,82,82,13,2,0,0,2,836,4.5,2,1,1,3,955,702,579
1,1,1,4.0,0,6.0,22,44,44,5,3,0,1,4,604,4.75,2,1,0,3.75,1655,1053,881
1,1,1,2.0,0,6.0,0,0,0,4,0,0,0,1,232,1,1,0,0,3,335,49,106
1,1,1,5.0,0,7.0,0,0,0,3,0,0,0,1,101,5,1,0,0,4,29,7,3
1,1,1,4.5,0,6.0,0,0,0,14,3,0,1,10,708,4.4,2,0,0,3.3,1278,478,346
1,1,1,4.0,0,8.0,14,28,28,26,0,0,2,7,690,3.29,1,0,0,3.14,97,33,17
1,1,1,1.0,0,7.0,6,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,8.0,21,42,42,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,2.0,0,7.0,0,0,0,7,1,0,0,5,1374,2,2,0,0,3,721,264,220
1,1,1,3.5,0,7.0,11,22,22,10,3,0,2,8,1194,3.88,2,0,0,3.12,480,174,122
1,1,0,5.0,0,9.0,0,0,0,3,0,0,0,1,204,5,1,0,0,2,26,2,8
1,1,0,5.0,0,6.0,0,0,0,5,1,0,3,4,475,5,2,1,0,3.25,60,24,15
1,1,1,4.0,0,7.0,28,56,56,4,2,0,1,2,1529,3,7,8,11,3,1985,1006,1004
1,1,1,4.0,0,8.0,10,20,20,6,0,0,0,1,176,4,1,0,0,3,335,49,106
1,1,1,3.5,0,10.0,11,22,22,3,1,0,1,1,1222,4,2,1,0,3,140,53,23
1,1,0,3.5,0,12.0,4,8,8,6,1,0,1,3,476,3.67,2,0,0,2.67,255,132,56
1,1,1,4.5,0,6.0,12,24,24,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,8.0,9,18,18,13,1,0,2,9,894,2.56,2,0,0,3,432,148,120
1,1,1,3.5,0,9.0,20,40,40,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,5.0,0,9.0,0,0,0,3,0,0,0,1,352,5,1,0,0,3,328,124,54
1,1,1,4.0,0,8.0,31,62,62,38,3,0,2,13,656,3.77,2,1,0,3.23,336,132,103
1,1,1,3.0,0,8.0,9,18,18,6,3,0,0,6,851,2.5,3,1,2,3.67,2233,1350,1150
1,1,1,3.0,0,9.0,28,56,56,5,2,1,1,3,728,1.67,2,1,1,3,2062,764,534
1,1,1,4.0,0,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,4.5,1,9.0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,7.0,51,102,102,19,2,0,2,7,918,2.43,3,1,0,3.29,191,69,57
1,1,0,2.0,0,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,8.0,15,30,30,7,1,0,2,2,1565,4.5,1,1,1,3.5,105,53,57
1,1,1,4.5,0,8.0,44,88,88,15,2,0,1,7,501,4.14,1,0,0,3.29,299,178,95
0,1,1,2.0,0,7.0,0,0,0,7,0,0,0,3,616,2.33,2,0,0,2.67,1072,394,279
0,1,1,3.0,0,8.0,0,0,0,3,0,0,0,2,637,3.5,1,0,0,3,202,62,56
1,1,1,4.0,0,8.0,15,30,30,62,4,0,2,22,753,3.73,2,1,0,3.18,137,54,40
1,1,1,3.5,0,6.0,3,6,6,5,1,0,0,1,883,4,1,1,1,3,179,95,104
1,1,1,3.0,0,7.0,28,56,56,21,1,0,1,12,827,2.17,2,0,1,3,596,222,160
1,1,1,1.5,0,6.0,6,12,12,3,0,0,0,2,1028,1,2,0,1,3,69,23,29
1,1,1,4.0,0,6.0,12,24,24,21,2,0,1,4,1612,3.75,2,1,0,3.25,1613,611,405
1,1,1,2.0,0,9.0,4,8,8,4,1,0,0,2,256,2.5,2,1,1,3.5,371,125,124
1,1,1,2.5,0,8.0,6,12,12,9,0,0,1,5,761,1.4,2,0,1,2.2,139,82,91
1,1,0,4.0,0,8.0,0,0,0,3,1,0,0,2,269,4,4,0,0,3.5,383,194,156
1,1,1,4.0,0,8.0,49,98,98,39,7,0,1,13,831,4.31,2,1,1,3.23,904,491,411
1,1,1,4.0,0,7.0,5,10,10,13,1,1,1,6,311,3.5,1,1,1,3,208,79,113
1,1,1,3.5,0,8.0,14,28,28,10,1,0,0,3,1144,3.33,2,0,0,3.33,1092,397,274
1,1,1,1.5,0,19.0,6,12,12,15,0,0,3,11,542,1.27,3,0,0,2.82,27,8,8
1,1,1,2.5,0,20.0,5,10,10,5,1,0,0,3,604,2.33,2,0,1,3,81,27,27
1,1,1,4.0,0,18.0,0,0,0,4,0,0,0,1,218,1,1,1,0,3,59,20,55
1,1,1,2.0,0,17.0,4,8,8,5,1,0,0,1,330,3,1,0,0,3,700,453,345
1,1,1,5.0,0,18.0,6,12,12,5,2,0,1,3,758,5,3,2,1,3.33,152,63,36
1,1,1,2.5,0,17.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,19.0,9,18,18,8,0,0,1,1,152,5,2,0,0,3,34,7,6
1,1,1,4.5,0,21.0,6,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,19.0,4,8,8,12,0,0,0,1,206,2,3,1,0,2,345,129,713
1,1,1,3.0,0,19.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,4.5,0,18.0,15,30,30,22,0,0,1,8,659,4,1,0,0,3.12,61,22,93
1,1,1,2.5,0,19.0,13,26,26,22,0,0,0,7,595,2.57,1,0,1,2.43,154,56,222
1,1,1,3.0,0,17.0,0,0,0,5,1,0,1,4,744,3.75,1,1,1,4,234,154,125
1,1,1,1.0,0,19.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,20.0,0,0,0,3,2,0,0,2,581,4,1,1,1,3,823,367,185
1,1,1,4.5,0,20.0,15,30,30,11,1,0,1,5,1406,4,2,1,1,3,124,42,152
1,1,1,4.5,0,19.0,16,32,32,12,1,0,1,5,666,4.4,2,1,0,3.4,182,48,39
1,1,1,5.0,0,20.0,4,8,8,7,0,0,0,1,827,4,1,0,0,3,36,1,5
1,1,1,2.0,0,17.0,12,24,24,3,0,0,1,3,832,1.67,1,0,1,2.67,179,65,247
1,1,1,3.5,0,20.0,6,12,12,4,1,0,1,1,228,5,1,0,0,3,362,112,90
1,1,1,4.0,0,19.0,3,6,6,4,2,0,0,2,1177,2.5,3,1,4,3.5,2629,1750,1518
1,1,1,4.5,0,19.0,0,0,0,3,1,0,0,1,1343,4,1,1,0,3,181,61,26
1,1,1,4.5,0,21.0,0,0,0,5,0,0,0,3,418,4.33,2,0,1,3,295,113,325
1,1,1,3.5,0,19.0,6,12,12,11,2,0,1,4,398,4.25,3,1,1,3.75,194,113,89
1,1,1,3.5,0,19.0,3,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,15.0,9,18,18,6,1,0,1,2,823,2,1,0,0,2.5,75,29,14
1,1,1,2.5,0,19.0,8,16,16,7,1,0,0,1,1410,4,1,1,1,3,181,61,26
1,1,1,3.5,0,14.0,25,50,50,16,1,0,0,2,1177,4,2,1,1,3.5,1504,755,591
1,1,1,3.5,0,14.0,18,36,36,8,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,9.0,0,0,0,4,1,0,0,1,1532,5,2,1,0,3,3056,1138,792
1,1,1,4.0,0,14.0,51,102,102,27,7,0,5,10,997,4.1,2,1,1,3.5,911,508,401
0,1,1,4.5,1,6.0,4,8,8,13,0,0,0,4,472,4.5,1,0,0,3.25,961,351,280
1,1,1,2.5,2,6.0,0,0,0,4,0,0,0,1,368,4,3,0,0,2,5,0,0
1,1,1,4.0,1,10.0,60,120,120,9,2,0,1,2,898,4.5,2,3,4,3.5,2950,1903,1598
1,1,1,3.0,1,6.0,0,0,0,4,1,0,1,2,1697,2,3,1,0,2,113,69,28
1,1,1,2.5,1,10.0,5,10,10,5,0,0,0,2,806,1,1,0,0,3,8,2,2
1,1,1,3.0,1,7.0,10,20,20,9,0,0,1,3,335,2.67,2,0,0,3,46,10,10
0,1,1,5.0,1,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,9.0,23,46,46,21,3,0,1,4,1598,2.75,2,1,1,3.5,1441,928,810
1,1,1,3.5,0,5.0,9,18,18,20,3,0,2,5,741,3.2,2,2,1,3.4,2062,1386,1215
1,1,1,3.5,1,9.0,4,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,11.0,15,30,30,5,1,0,1,1,341,3,1,0,0,3,221,138,55
1,1,1,3.5,1,10.0,9,18,18,23,2,0,1,7,522,3.43,2,1,1,3.86,860,572,491
1,1,1,3.0,1,9.0,20,40,40,15,2,0,1,9,684,2.44,1,0,0,3,131,44,38
1,1,1,1.5,1,6.0,0,0,0,3,0,0,0,2,272,2,2,0,2,3,34,11,17
1,1,1,1.5,1,6.0,13,26,26,13,1,0,4,9,909,1.44,8,6,7,2.78,227,203,198
1,1,1,2.0,0,11.0,11,22,22,9,2,0,3,9,586,2,2,0,0,2.56,142,53,30
1,1,1,5.0,1,6.0,12,24,24,8,0,0,2,4,563,4.75,2,0,0,4.25,20,5,3
0,1,1,2.5,0,9.0,39,78,78,43,2,0,3,15,864,2.33,2,0,1,3.07,174,87,66
1,1,1,2.0,1,11.0,13,26,26,5,1,1,1,1,567,3,2,1,2,3,474,294,167
1,1,1,2.0,0,10.0,8,16,16,7,0,0,0,4,1049,1,3,0,0,3,131,37,54
1,1,1,3.5,2,5.0,28,56,56,18,5,0,2,9,865,3,1,1,1,3.22,655,521,638
1,1,1,3.0,1,7.0,28,56,56,24,1,0,0,7,866,2.43,2,1,0,3,151,67,82
1,1,1,3.5,1,6.0,33,66,66,15,1,0,2,4,1116,3.5,2,2,0,3.5,862,322,218
1,1,1,3.5,0,5.0,22,44,44,10,3,0,3,4,666,3.5,3,2,3,3.5,2115,1181,973
1,1,1,3.5,0,10.0,15,30,30,5,0,0,0,1,813,2,2,0,0,3,287,55,65
1,1,1,4.0,1,6.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,10.0,0,0,0,3,1,0,1,1,466,4,1,1,0,4,55,49,10
1,1,1,3.0,0,8.0,5,10,10,4,1,0,0,1,459,3,2,2,0,3,1258,976,442
1,1,1,4.0,0,5.0,0,0,0,5,1,0,2,2,693,3.5,2,1,1,4,701,492,420
1,1,1,2.5,1,11.0,8,16,16,4,0,0,0,3,397,2,1,0,1,3,43,8,27
1,1,1,2.5,1,10.0,11,22,22,7,0,0,0,1,147,1,1,0,0,1,2,0,1
1,1,1,5.0,1,7.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,0,5.0,32,64,64,42,3,0,2,20,626,4.25,2,1,0,3.35,175,93,77
1,1,1,3.5,0,13.0,16,32,32,3,0,0,0,1,499,5,1,0,0,4,2,0,0
1,1,1,5.0,0,8.0,0,0,0,4,0,0,0,1,886,5,4,3,0,3,98,20,16
1,1,1,2.5,1,8.0,33,66,66,51,5,0,6,21,900,2.14,2,0,1,3,221,85,88
1,1,1,4.0,2,5.0,3,6,6,4,1,0,1,3,623,4.33,3,2,1,3,116,66,23
1,1,1,3.0,1,11.0,24,48,48,10,1,0,1,2,200,2.5,1,0,0,3,55,16,15
1,1,1,2.0,1,11.0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,1,6.0,8,16,16,6,0,0,0,1,563,3,1,1,1,3,19,5,14
1,1,1,2.5,0,11.0,41,82,82,17,2,0,3,4,525,3,1,0,0,3,247,74,61
1,1,1,3.5,1,5.0,8,16,16,35,4,0,6,15,699,3.67,2,1,1,3.33,1787,1444,1530
1,1,1,4.0,0,11.0,12,24,24,4,0,0,1,2,275,4,1,1,0,3,32,5,3
1,1,1,4.5,1,5.0,5,10,10,6,2,0,1,2,1308,5,1,1,0,3,270,93,93
1,1,1,2.0,1,7.0,11,22,22,5,2,0,1,3,440,1.67,1,1,2,3,1727,1159,1010
1,1,1,3.0,0,11.0,5,10,10,8,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,11.0,39,78,78,10,3,0,2,5,597,2.2,1,0,1,3,1759,958,793
1,1,1,3.5,0,5.0,14,28,28,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,10.0,37,74,74,13,1,0,1,3,726,2,1,0,0,2,63,27,9
1,1,1,3.0,1,6.0,14,28,28,8,1,0,1,3,354,3.67,1,1,2,3,1212,452,352
1,1,1,2.0,1,9.0,4,8,8,3,3,0,1,3,2820,2.33,7,2,3,3.67,3423,2307,2014
1,1,1,5.0,0,8.0,12,24,24,4,0,0,0,0,0,0,0,0,0,0,0,0,
0,1,1,2.5,2,5.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.5,0,10.0,7,14,14,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,4.0,1,5.0,8,16,16,6,2,0,0,4,265,4,1,1,1,3.5,207,115,142
1,1,1,4.0,1,6.0,4,8,8,3,0,0,0,1,843,5,3,1,0,5,5,1,0
1,1,1,4.5,1,6.0,7,14,14,12,2,0,2,5,1115,4,3,1,1,3.6,720,270,179
1,1,1,2.0,0,10.0,6,12,12,8,1,0,1,5,315,2,2,1,1,3.2,156,58,64
1,1,1,4.0,0,10.0,17,34,34,12,1,0,0,2,991,3,2,1,1,2.5,173,99,39
1,1,1,2.0,0,10.0,53,106,106,6,2,0,1,3,777,2,2,0,3,2.67,427,180,307
1,1,1,2.5,0,11.0,26,52,52,15,0,0,0,2,909,1,1,0,1,2.5,175,65,357
1,1,1,4.0,1,7.0,8,16,16,8,1,0,1,3,1339,4,1,1,0,3,462,180,144
1,1,1,3.5,1,7.0,0,0,0,4,0,0,1,1,786,2,1,0,0,3,15,4,0
1,1,1,3.0,0,11.0,16,32,32,13,0,0,1,6,692,2.83,1,0,0,3.17,268,34,59
1,1,1,2.0,1,9.0,5,10,10,4,0,0,1,2,961,3,2,1,0,2.5,34,10,17
1,1,1,4.5,1,7.0,0,0,0,11,2,0,1,5,564,5,2,1,0,3,178,64,56
0,1,1,3.5,1,9.0,6,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,1,6.0,28,56,56,5,1,0,1,1,706,2,1,1,1,4,65,43,14
0,1,1,3.5,1,5.0,0,0,0,4,0,0,0,2,668,3,1,1,0,3,595,205,166
1,1,1,3.0,1,10.0,13,26,26,3,1,1,1,1,1030,3,4,1,1,3,3056,1138,792
1,1,1,4.0,2,5.0,4,8,8,9,1,0,0,1,425,4,1,0,1,3,1401,984,839
1,1,1,3.0,0,10.0,39,78,78,18,0,0,1,2,465,3.5,1,1,1,3,62,21,36
1,1,1,3.5,1,6.0,73,146,146,60,13,0,9,35,857,3.71,2,1,0,3.31,764,379,300
1,1,1,3.5,1,8.0,0,0,0,4,1,0,0,1,166,5,1,1,0,4,131,71,28
1,1,1,3.0,1,9.0,28,56,56,18,2,0,1,6,410,3,2,1,1,2.67,83,26,48
0,1,1,2.5,1,5.0,0,0,0,3,1,0,0,1,741,3,2,0,1,4,5077,3439,3010
1,1,1,4.0,0,10.0,53,106,106,22,1,0,1,3,750,3.67,1,1,1,3,287,79,278
1,1,1,2.5,1,10.0,64,128,128,32,3,0,3,11,692,2.18,2,0,0,3.18,104,29,28
1,1,1,2.5,1,11.0,6,12,12,6,3,0,0,4,1102,3.5,2,1,1,2.75,415,168,170
1,1,1,3.0,1,9.0,4,8,8,6,2,0,3,3,1699,2,5,2,1,3.67,3387,2293,2007
1,1,1,2.5,1,10.0,23,46,46,6,2,0,2,2,661,3,2,0,0,3.5,1773,731,495
1,1,1,2.0,1,10.0,27,54,54,10,1,0,0,4,507,1.75,1,0,1,2.5,172,69,208
1,1,1,3.0,0,5.0,0,0,0,4,0,0,2,4,628,3,1,0,0,3.25,4,1,0
1,1,1,3.5,1,11.0,10,20,20,4,0,0,0,1,139,2,1,0,0,3,42,8,10
1,1,1,3.5,2,5.0,49,98,98,29,9,0,5,21,799,3.67,3,1,0,3.33,1154,656,549
1,1,1,3.0,0,11.0,14,28,28,9,1,0,0,3,824,3.67,1,0,0,3.33,86,17,21
1,1,1,3.5,1,6.0,0,0,0,3,1,0,1,3,499,3.33,2,0,0,2.33,1035,387,268
0,1,1,3.5,2,5.0,11,22,22,18,1,0,0,4,549,3.75,3,1,1,3,1338,875,797
1,1,1,4.0,1,7.0,0,0,0,8,0,0,1,4,478,4.25,1,0,0,3.5,52,18,8
1,1,1,4.5,1,7.0,12,24,24,17,2,0,0,6,490,4.33,3,1,0,3.5,196,68,77
1,1,1,4.0,0,10.0,43,86,86,28,4,0,2,6,596,4,2,1,1,3.5,937,612,537
1,1,1,4.0,2,5.0,95,190,190,305,37,5,27,111,684,3.8,2,2,1,3.3,441,266,255
1,1,1,5.0,0,12.0,7,14,14,14,1,0,2,7,1352,5,1,0,0,3.43,180,47,33
1,1,1,4.0,1,11.0,27,54,54,11,2,0,1,4,565,3.75,1,0,1,3,236,106,66
1,1,1,3.5,1,6.0,4,8,8,8,2,0,2,4,388,4,2,2,2,3.25,324,143,212
1,1,1,4.0,1,7.0,17,34,34,14,0,1,2,7,909,4.14,2,1,0,3.43,467,172,119
1,1,1,4.0,2,5.0,18,36,36,5,1,1,1,1,631,4,2,2,1,4,55,49,10
1,1,1,3.0,0,11.0,27,54,54,8,3,0,3,4,1359,3.25,2,1,1,3.5,1110,424,281
1,1,1,4.0,2,5.0,33,66,66,15,1,0,3,5,323,3.8,1,0,0,3.4,631,234,163
1,1,1,3.5,1,11.0,0,0,0,7,0,0,0,2,514,3,3,0,1,3.5,48,13,21
0,1,1,3.0,1,11.0,0,0,0,4,0,0,1,2,395,3,2,0,0,4.5,12,2,3
1,1,1,4.0,1,6.0,32,64,64,44,7,1,6,28,727,4.18,2,2,1,3.29,300,143,135
1,1,1,3.5,1,6.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,2.5,0,11.0,10,20,20,7,0,0,0,2,815,1,3,0,0,1.5,57,7,16
1,1,1,4.5,0,5.0,11,22,22,12,1,0,1,4,548,4.5,3,1,0,3.5,99,42,36
1,1,1,3.5,1,6.0,37,74,74,31,3,0,4,13,516,3.69,1,1,0,3.38,318,148,96
1,1,1,3.5,2,5.0,0,0,0,3,0,0,0,3,567,3.33,2,0,0,3.67,31,3,6
1,1,1,4.0,0,10.0,0,0,0,3,0,0,1,3,555,4,1,0,0,3.67,7,2,1
1,1,0,4.5,0,7.0,35,70,70,29,10,0,6,14,1029,4.5,2,1,1,3.5,784,518,448
1,1,1,4.5,1,7.0,50,100,100,61,10,0,6,21,626,4.57,2,1,1,3.43,465,261,221
1,1,1,4.0,0,10.0,35,70,70,41,6,0,5,16,824,3.56,2,1,1,3.31,91,38,27
1,1,1,2.5,1,5.0,8,16,16,7,0,0,0,2,458,3.5,1,0,0,3.5,35,7,13
1,1,1,3.0,1,5.0,9,18,18,24,2,0,0,13,930,2.69,2,0,1,2.92,334,122,112
1,1,1,3.5,0,11.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.5,0,10.0,40,80,80,13,2,0,1,7,684,3.57,2,0,0,3,177,69,66
1,1,1,2.5,1,9.0,0,0,0,3,0,0,1,1,1124,1,1,0,0,3,11,4,4
1,1,1,4.5,0,10.0,4,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,2,5.0,16,32,32,13,3,0,0,5,724,2.2,2,1,2,3.2,827,302,269
1,1,1,3.5,1,10.0,30,60,60,33,3,0,5,12,558,3.83,2,0,0,3.42,391,311,421
1,1,1,4.0,1,5.0,35,70,70,32,12,0,24,24,951,4.04,3,2,1,3.42,570,285,220
1,1,1,4.0,2,6.0,41,82,82,36,6,0,7,23,783,3.17,2,1,1,2.78,499,191,153
1,1,1,2.0,1,10.0,0,0,0,5,0,0,1,3,665,1.33,1,0,0,2.67,18,6,5
1,1,1,3.0,1,7.0,0,0,0,4,1,0,0,1,458,4,1,0,0,3,187,78,201
1,1,1,3.0,0,11.0,40,80,80,13,0,0,0,1,72,3,1,0,0,3,287,55,65
1,1,1,4.5,2,5.0,13,26,26,12,3,0,4,8,540,4.5,3,2,2,3.75,1434,723,582
1,1,1,3.0,0,10.0,3,6,6,8,0,0,2,3,520,3,1,0,0,2.33,16,2,5
1,1,1,5.0,2,5.0,0,0,0,5,0,0,1,2,739,5,2,2,0,3,46,16,10
1,1,0,5.0,1,7.0,0,0,0,4,1,0,1,2,613,5,1,1,1,3.5,717,497,420
1,1,0,3.0,1,11.0,0,0,0,3,0,0,1,2,2600,2,2,1,3,3,36,11,31
1,1,1,3.5,2,5.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,3.0,0,11.0,12,24,24,10,1,0,3,6,642,2.5,2,1,2,3.17,219,83,120
1,1,1,4.0,0,5.0,5,10,10,8,0,0,1,4,590,3,2,1,1,2.25,46,7,14
1,1,1,4.0,1,7.0,44,88,88,131,15,0,16,46,1018,3.85,3,2,1,3.07,914,711,612
1,1,1,4.5,1,6.0,3,6,6,5,1,0,1,1,1373,4,1,0,1,3,308,124,99
1,1,0,5.0,0,6.0,12,24,24,27,2,0,3,11,693,4.55,2,0,0,3.45,64,31,12
1,1,1,4.5,1,6.0,0,0,0,4,0,0,0,1,284,5,1,0,0,2,15,1,7
0,1,1,3.5,1,8.0,0,0,0,3,0,0,0,2,606,3,1,0,1,3.5,24,6,12
1,1,1,4.0,0,10.0,41,82,82,41,5,0,5,19,738,4.42,3,2,1,3.26,594,335,268
1,1,1,3.0,0,8.0,15,30,30,10,1,0,1,1,499,5,2,2,1,3,1725,1303,1073
1,1,1,3.5,1,6.0,0,0,0,4,0,0,0,1,803,3,1,0,0,3,9,0,2
1,1,1,4.5,1,2.0,8,16,16,4,1,0,0,1,2814,3,1,0,0,3,144,46,29
1,1,1,3.0,0,11.0,56,112,112,14,1,0,1,2,174,3,2,0,1,2.5,344,104,144
1,1,1,1.0,0,9.0,0,0,0,4,1,0,0,3,1226,1,2,0,1,2,1024,380,266
1,1,1,3.5,0,9.0,14,28,28,3,0,0,0,1,562,4,2,1,0,3,502,102,148
