1,1,1,2.5,1,3.0,19,38,38,46,7,0,14,45,803,3,1,0,0,2.84,99,43,31
1,1,1,4.0,1,2.0,0,0,0,10,0,0,1,8,321,4,0,0,0,3.62,24,8,9
1,1,0,5.0,1,3.0,0,0,0,3,0,0,2,3,551,5,0,0,0,4.33,3,0,0
1,1,1,2.5,1,3.0,40,80,80,10,3,0,3,10,781,2.5,0,0,1,3.1,504,298,223
1,1,1,4.0,1,5.0,4,8,8,5,1,0,1,4,445,4,0,0,0,3,24,7,7
1,1,1,2.0,1,2.0,5,10,10,7,2,0,5,7,788,1.86,0,0,0,2.86,50,19,12
1,1,1,3.0,1,2.0,8,16,16,15,5,0,1,14,765,3,1,0,1,3.21,166,77,59
1,1,1,3.5,1,3.0,11,22,22,13,1,0,6,13,519,3.46,0,0,0,3.31,192,119,66
1,1,1,4.5,1,3.0,0,0,0,12,1,0,4,9,804,4.56,1,0,0,3.56,142,73,53
0,1,1,3.0,1,2.0,8,16,16,7,1,0,0,8,445,3.38,1,1,1,3,1110,690,468
1,1,1,4.0,1,2.0,0,0,0,5,0,0,0,4,389,4,1,0,0,3.75,9,1,2
1,1,1,4.0,1,3.0,38,76,76,27,10,0,3,25,1127,4.2,2,1,0,3.6,375,182,153
1,1,1,1.5,1,3.0,5,10,10,5,1,0,1,5,682,1.6,0,0,0,2.6,187,97,83
1,1,1,3.5,1,3.0,16,32,32,8,1,0,2,5,492,3.6,2,0,1,3.4,100,35,33
1,1,1,2.0,1,3.0,12,24,24,5,3,0,1,5,1297,2.2,1,0,0,2.8,518,198,144
1,1,1,4.5,1,4.0,79,158,158,92,21,5,16,83,576,4.35,1,0,0,3.4,194,94,83
1,1,1,3.0,1,3.0,11,22,22,11,2,2,5,11,548,3.09,1,0,0,3.27,166,68,59
1,1,1,2.5,1,5.0,0,0,0,5,0,1,3,5,575,2.4,1,0,0,2.8,4,0,1
1,1,1,3.0,1,2.0,75,150,150,60,15,0,13,47,905,2.74,1,0,0,3.06,202,96,80
1,1,1,3.5,1,2.0,3,6,6,3,1,0,1,2,537,4,1,1,0,3.5,219,95,43
1,1,1,4.0,1,2.0,3,6,6,5,1,0,0,4,498,4,2,0,0,3,191,66,40
1,1,1,4.0,1,2.0,0,0,0,4,0,0,2,3,443,3.67,0,0,1,3,3,1,3
1,1,1,2.0,2,2.0,5,10,10,10,2,0,3,10,765,1.9,1,0,0,3.2,68,33,29
1,1,0,5.0,1,2.0,10,20,20,64,9,0,12,56,595,4.96,1,0,0,3.68,120,51,46
1,1,0,3.5,1,3.0,14,28,28,3,3,0,1,3,869,3.67,1,1,0,3,1885,1002,748
1,1,0,5.0,1,2.0,0,0,0,6,0,2,3,6,270,5,0,0,0,3.33,24,6,8
1,1,1,2.0,1,3.0,9,18,18,6,1,0,1,6,377,1.83,1,0,1,3.33,113,38,24
1,1,1,3.5,1,2.0,8,16,16,6,2,1,2,4,1338,3,2,1,0,3.25,465,172,123
1,1,1,5.0,1,4.0,18,36,36,24,4,0,7,21,707,4.71,0,0,0,3.52,72,30,21
1,1,1,5.0,1,3.0,24,48,48,3,0,0,1,3,399,5,1,1,0,3.33,46,16,18
0,1,1,4.5,1,2.0,18,36,36,28,8,0,0,28,454,4.36,1,1,1,3.46,320,169,145
1,1,1,3.0,1,3.0,85,170,170,19,9,0,6,16,800,2.75,0,1,0,2.94,593,296,238
1,1,1,4.5,1,2.0,23,46,46,10,4,1,3,8,725,4.38,0,0,0,3.25,1081,721,472
1,1,1,3.5,1,3.0,0,0,0,5,0,0,2,3,423,5,0,0,0,4,6,0,2
1,1,1,5.0,1,2.0,0,0,0,5,1,0,1,5,242,5,0,0,0,4,37,11,12
1,1,1,2.5,1,2.0,0,0,0,3,2,0,1,3,1235,2.33,1,0,0,2.67,122,52,44
1,1,1,3.0,1,2.0,15,30,30,23,10,1,6,22,592,2.77,1,0,0,3.18,426,227,157
1,1,1,3.5,1,2.0,104,208,208,90,37,2,21,79,993,3.43,1,1,1,3.18,351,177,129
1,1,1,4.0,1,2.0,0,0,0,4,1,0,0,4,527,4,0,0,0,2.5,74,24,15
1,1,1,4.5,1,2.0,0,0,0,7,4,0,4,7,618,4.29,1,0,0,3,236,103,70
0,1,1,3.0,1,2.0,0,0,0,12,1,0,0,11,667,2.82,1,0,0,2.91,790,441,324
1,1,1,4.5,1,2.0,10,20,20,3,0,0,2,3,507,4.67,2,1,0,3.67,749,478,272
1,1,1,4.0,1,2.0,0,0,0,4,0,0,1,3,539,4.67,1,0,0,3.33,45,16,12
1,1,1,4.0,1,3.0,8,16,16,15,2,0,4,12,625,4,0,0,0,3.08,53,16,13
0,1,1,4.0,1,2.0,58,116,116,143,33,0,0,136,762,3.76,1,0,0,3.35,450,312,307
1,1,1,4.0,1,2.0,21,42,42,41,11,0,15,38,444,3.82,1,0,0,3.37,205,102,79
1,1,1,4.0,1,2.0,69,138,138,199,54,12,58,191,950,4.03,1,0,0,3.24,253,124,91
1,1,1,4.5,1,3.0,0,0,0,10,1,2,2,11,511,4.55,1,0,0,3.36,824,514,365
1,1,1,4.5,1,4.0,33,66,66,27,12,0,8,26,657,4.42,1,0,0,3.35,152,61,48
1,1,1,5.0,1,4.0,0,0,0,3,2,0,0,3,988,5,3,1,0,3,877,351,206
1,1,1,4.5,1,4.0,86,172,172,60,16,0,8,53,644,4.36,2,1,0,3.43,265,131,98
1,1,1,2.5,1,3.0,0,0,0,4,0,0,2,4,252,2.25,0,0,0,2,1,1,0
1,1,1,3.0,1,4.0,32,64,64,29,7,2,10,27,852,3.26,1,0,0,3.19,140,63,52
1,1,1,4.0,1,4.0,29,58,58,30,7,1,7,21,973,4.24,2,1,1,3.14,1157,772,591
1,1,1,4.0,1,2.0,23,46,46,54,16,1,14,50,1040,4.12,1,0,0,3.36,153,65,49
1,1,1,3.5,1,6.0,0,0,0,3,0,0,1,3,201,3.67,0,0,0,3.67,13,2,5
1,1,0,3.5,1,5.0,0,0,0,3,0,0,1,3,1081,3.33,0,0,0,3,15,3,5
1,1,1,3.0,1,5.0,22,44,44,18,5,0,2,17,873,2.76,1,0,0,3.12,166,72,64
0,1,1,3.5,1,5.0,0,0,0,3,2,0,0,3,494,3.67,0,0,0,3.33,749,444,406
1,1,1,4.5,1,4.0,67,134,134,53,17,2,21,50,562,4.56,1,1,0,3.3,413,241,159
1,1,1,3.0,1,5.0,0,0,0,3,1,0,1,2,91,2.5,0,0,0,2.5,287,104,82
1,1,1,4.5,1,5.0,40,80,80,72,12,2,21,67,1150,4.51,2,1,0,3.45,194,96,76
1,1,1,2.5,1,5.0,0,0,0,5,1,0,0,4,741,2.75,1,0,0,3.5,198,75,56
1,1,1,4.0,0,9.0,0,0,0,3,1,1,2,3,902,4,0,0,0,3,102,73,15
1,1,1,2.5,1,7.0,0,0,0,3,1,0,1,3,594,2.67,1,0,1,3,90,29,18
1,1,1,3.0,1,7.0,0,0,0,7,1,0,1,3,952,3,1,0,0,3.67,206,73,54
1,1,1,3.0,1,7.0,3,6,6,4,0,0,3,4,374,2.75,1,0,0,2.75,49,27,5
1,1,1,3.0,1,7.0,0,0,0,3,0,0,2,2,386,3,0,0,0,3,3,1,1
1,1,1,1.5,1,7.0,0,0,0,3,0,0,0,2,1511,1.5,2,0,0,4,20,3,2
1,1,1,4.0,1,8.0,15,30,30,11,1,0,4,9,294,3.89,1,0,0,3,93,25,23
1,1,1,3.5,1,7.0,10,20,20,6,0,0,2,5,558,3.6,1,0,0,3,29,7,5
1,1,1,1.5,1,7.0,0,0,0,3,0,0,1,3,918,1.67,1,0,0,2.67,91,22,21
1,1,1,3.0,1,5.0,0,0,0,11,0,0,4,11,715,2.82,1,0,0,3,48,14,15
1,1,1,4.0,1,5.0,65,130,130,110,31,6,34,102,692,3.9,1,0,0,3.31,259,137,120
1,1,1,4.0,1,5.0,42,84,84,39,15,0,10,36,639,4.06,1,0,0,3.31,324,178,145
1,1,1,4.0,1,5.0,9,18,18,8,3,0,3,8,494,4,0,0,0,3.75,272,129,105
1,1,1,5.0,1,5.0,5,10,10,7,1,0,2,8,396,4.88,0,0,0,3.88,67,28,15
1,1,1,3.5,1,5.0,34,68,68,32,8,2,9,29,838,3.62,1,0,0,3.21,503,255,200
1,1,1,3.5,1,6.0,0,0,0,3,2,0,0,3,507,3.33,0,0,1,3,348,126,106
1,1,1,4.5,1,7.0,31,62,62,12,5,2,5,11,453,4.45,1,0,0,3.09,278,149,98
1,1,0,3.5,1,6.0,19,38,38,7,2,0,1,5,489,3.6,0,0,0,3,347,252,180
1,1,1,4.0,1,5.0,15,30,30,6,3,0,2,5,660,4,4,2,1,3,825,685,655
1,1,1,3.5,1,4.0,13,26,26,5,3,0,1,5,1106,3.4,1,0,0,2.8,155,75,56
1,1,1,4.5,1,6.0,13,26,26,5,5,0,1,5,641,4.6,1,1,1,3,482,232,205
1,1,1,5.0,1,4.0,3,6,6,4,1,0,1,3,547,5,1,1,1,3,571,315,259
1,1,1,4.5,1,1.0,47,94,94,49,21,2,9,45,908,4.24,2,1,1,3.18,504,301,216
1,1,1,4.0,1,6.0,3,6,6,7,1,0,1,6,674,4.17,1,1,0,3.5,57,29,25
1,1,1,3.5,1,6.0,0,0,0,3,1,1,1,3,79,3.33,1,0,1,3.33,366,228,191
1,1,1,2.0,1,5.0,19,38,38,19,5,1,5,17,657,1.71,2,1,1,3.12,148,68,58
1,1,1,4.0,1,5.0,31,62,62,71,19,0,11,64,655,4.11,1,0,0,3.48,310,161,125
1,1,1,4.5,1,5.0,0,0,0,3,0,0,1,2,154,4.5,1,0,0,4.5,8,3,2
0,1,1,4.0,1,5.0,0,0,0,4,0,0,2,4,403,3.75,1,0,0,3.25,19,10,8
1,1,1,4.5,1,6.0,0,0,0,3,0,0,1,3,1388,4.67,1,0,0,3.33,141,38,38
1,1,1,3.5,1,5.0,0,0,0,3,1,0,3,3,673,3.67,0,0,0,3,134,86,35
1,1,1,2.5,1,5.0,5,10,10,7,4,0,1,7,610,2.43,2,1,3,3.14,4012,3170,4804
0,1,1,4.5,1,6.0,6,12,12,6,2,0,2,6,386,4.67,1,1,0,3.33,641,376,260
1,1,1,5.0,1,5.0,53,106,106,29,10,1,7,26,665,4.81,1,1,0,3.42,364,200,146
1,1,1,3.0,1,5.0,50,100,100,48,15,3,15,41,895,2.78,1,0,0,3.15,343,175,123
1,1,1,4.5,1,6.0,44,88,88,49,28,0,4,54,602,4.78,5,6,5,3.22,2383,2110,1966
1,1,1,3.5,1,5.0,0,0,0,3,2,0,0,2,646,2.5,2,1,1,3,1995,1440,1374
1,1,1,4.0,1,6.0,10,20,20,12,2,1,2,10,757,3.9,2,0,0,3.4,280,163,91
1,1,1,3.5,1,5.0,3,6,6,14,3,0,2,12,583,3.67,1,0,0,3.17,180,86,68
1,1,1,3.5,1,5.0,47,94,94,10,5,0,2,12,982,3.17,1,1,1,3.17,1517,928,632
1,1,1,3.5,1,4.0,0,0,0,4,0,0,1,3,593,3.33,3,0,0,2.67,53,10,10
0,1,1,3.0,1,5.0,4,8,8,3,1,0,0,3,284,3,1,0,0,3.33,813,512,320
1,1,1,1.5,1,6.0,0,0,0,6,0,0,0,4,220,2,2,1,1,3,1063,671,470
1,1,1,5.0,1,9.0,5,10,10,6,1,0,2,6,629,5,1,0,0,3.5,84,37,20
1,1,1,5.0,1,8.0,0,0,0,3,0,0,1,3,579,5,0,0,0,3.33,14,2,2
1,1,1,3.0,1,9.0,0,0,0,6,0,1,3,6,315,3.17,0,0,0,3,17,3,8
1,1,1,2.5,1,10.0,8,16,16,10,2,0,2,10,814,2.7,2,1,1,3.1,346,190,115
1,1,1,3.5,1,8.0,9,18,18,3,3,0,1,3,578,3.67,3,4,3,3,630,416,286
1,1,1,3.0,1,9.0,8,16,16,9,1,0,3,9,397,2.78,1,0,0,3.33,77,40,28
1,1,0,4.5,1,8.0,0,0,0,3,0,0,2,3,474,4.67,0,0,0,3.67,4,1,1
1,1,1,4.0,1,10.0,0,0,0,8,3,0,1,5,1082,5,3,1,1,4,1467,826,675
1,1,1,4.0,1,4.0,0,0,0,5,0,0,4,5,448,4.2,0,0,0,4,7,4,2
1,1,1,3.0,1,9.0,7,14,14,12,3,0,5,11,300,3.09,1,0,0,2.73,593,317,232
1,1,1,3.5,0,10.0,0,0,0,3,0,0,1,2,1422,3,0,0,0,4,8,1,2
1,1,1,3.5,1,9.0,25,50,50,9,2,1,3,8,386,3.38,1,1,1,2.88,42,13,12
0,1,1,3.5,1,9.0,3,6,6,4,0,0,0,2,374,3,0,0,0,2.5,8,1,2
1,1,1,3.0,2,8.0,0,0,0,3,0,0,1,2,366,4,0,0,0,3,38,3,8
1,1,1,4.0,2,10.0,85,170,170,15,7,1,5,13,741,3.85,1,0,0,3.08,753,415,329
1,1,1,2.0,1,10.0,0,0,0,3,0,0,0,2,132,2,0,0,0,2,1899,1224,428
1,1,1,3.5,0,11.0,45,90,90,12,2,0,4,9,253,3.33,0,0,0,3.33,540,307,123
1,1,1,4.5,1,9.0,9,18,18,11,1,0,0,7,744,4.14,1,0,0,3.57,275,151,111
1,1,1,5.0,1,9.0,0,0,0,5,2,0,1,6,427,5,0,0,0,4,171,68,47
1,1,1,3.5,1,8.0,8,16,16,8,2,0,4,8,1057,3.62,1,1,1,3.38,124,46,45
1,1,1,5.0,1,9.0,10,20,20,14,4,0,9,13,644,4.77,1,0,0,4,44,18,13
1,1,1,3.0,1,9.0,10,20,20,4,2,0,3,4,334,3,1,0,0,2.75,252,129,31
1,1,1,2.5,0,11.0,8,16,16,7,3,0,2,6,575,2.83,0,0,0,3,848,472,197
1,1,1,3.5,0,11.0,18,36,36,17,6,0,3,15,555,3.73,1,0,0,3.53,186,83,43
1,1,1,3.5,1,9.0,41,82,82,24,5,2,5,21,575,3.33,1,0,1,3,171,91,71
1,1,1,4.0,1,9.0,9,18,18,13,2,0,3,11,516,3.73,0,0,0,3,401,245,95
1,1,1,2.0,1,8.0,5,10,10,10,1,0,5,7,695,2.14,0,0,0,2.29,117,56,46
1,1,1,4.5,1,9.0,5,10,10,3,0,0,0,2,274,4.5,1,1,1,4.5,2,1,1
1,1,1,3.5,2,8.0,59,118,118,86,12,2,24,73,561,3.68,1,0,0,3.25,158,92,70
1,1,1,2.5,1,10.0,14,28,28,3,1,0,0,3,1352,2.33,1,1,1,2.67,562,354,232
1,1,1,4.0,0,11.0,14,28,28,9,4,0,2,8,350,4.12,1,0,0,3.38,279,120,68
1,1,1,3.5,1,9.0,39,78,78,15,3,0,6,12,529,3.42,1,1,0,2.75,588,323,308
1,1,1,3.5,1,10.0,0,0,0,3,0,0,0,3,1196,3.67,0,0,0,3,5,0,0
1,1,1,5.0,1,1.0,10,20,20,4,2,0,1,4,540,4.75,1,0,0,3.75,225,100,43
1,1,0,3.5,1,8.0,0,0,0,3,0,0,2,2,327,4,1,0,0,3,30,4,7
1,1,1,4.0,1,10.0,64,128,128,54,11,0,19,52,717,3.92,1,0,0,3.33,233,126,77
1,1,1,5.0,1,9.0,4,8,8,4,0,0,0,3,530,4.67,0,0,0,3.67,10,1,1
1,1,1,4.0,0,10.0,24,48,48,5,3,0,0,3,177,4.33,0,0,0,3.33,944,517,459
1,1,1,3.5,1,9.0,3,6,6,3,1,0,0,3,1147,3.33,1,0,0,3.67,1703,945,724
1,1,1,3.5,1,9.0,40,80,80,25,3,1,7,20,418,3.7,1,0,0,3.35,250,155,61
1,1,1,2.5,1,8.0,22,44,44,19,3,0,4,21,627,2.71,0,0,0,2.76,220,84,51
1,1,1,2.5,0,11.0,0,0,0,3,0,0,3,4,721,3,1,0,0,3.5,4,1,1
0,1,1,3.0,1,8.0,4,8,8,11,2,0,0,11,626,3.09,0,0,0,3.09,246,99,78
1,1,1,2.5,1,8.0,6,12,12,5,2,0,0,4,429,2.25,0,0,0,2.75,564,317,214
1,1,1,4.5,1,9.0,68,136,136,173,49,3,66,155,672,4.36,1,0,0,3.38,269,147,93
1,1,1,3.0,1,8.0,9,18,18,5,2,0,1,6,421,2.67,0,0,0,3.5,1142,675,466
1,1,1,2.5,0,11.0,5,10,10,7,1,1,2,5,346,2.4,0,0,0,2.8,779,493,181
0,1,1,4.5,1,10.0,0,0,0,4,2,0,1,4,599,4.25,2,1,1,3,126,46,57
1,1,1,3.5,0,11.0,56,112,112,55,11,1,19,49,553,3.53,1,0,0,3.14,184,101,50
1,1,1,3.0,0,11.0,0,0,0,3,1,0,2,3,1015,3,0,0,0,3.33,67,20,10
1,1,1,4.0,0,10.0,0,0,0,4,2,0,2,4,672,3.75,2,1,1,3,1359,737,562
1,1,1,5.0,0,11.0,0,0,0,3,0,0,1,3,464,5,0,0,0,3.33,77,26,11
1,1,1,1.0,1,9.0,0,0,0,3,0,0,1,3,543,1,0,0,0,2.33,20,2,2
1,1,1,3.5,1,9.0,28,56,56,3,1,0,0,2,221,4,1,1,0,4,299,108,85
1,1,1,3.5,2,10.0,9,18,18,3,3,0,0,4,705,3.25,0,0,1,3,794,414,368
1,1,1,3.5,0,4.0,4,8,8,8,3,0,0,7,481,3.29,0,0,0,3.29,319,125,105
1,1,1,2.5,0,5.0,0,0,0,5,0,0,3,5,1042,2.4,0,0,0,3,11,5,9
1,1,1,2.0,0,4.0,0,0,0,5,1,0,0,5,851,1.8,2,0,1,2.8,41,9,11
1,1,1,4.0,0,5.0,11,22,22,3,0,0,0,3,320,4,0,0,0,3.33,52,14,8
1,1,1,3.0,0,4.0,8,16,16,9,4,0,5,8,838,3,1,0,0,3,271,118,137
1,1,1,4.5,0,4.0,85,170,170,225,67,7,51,208,613,4.29,1,0,0,3.3,343,219,205
1,1,0,4.5,0,5.0,0,0,0,8,0,0,7,8,630,4.5,0,0,0,3.75,22,3,3
0,1,1,4.0,0,4.0,0,0,0,4,0,0,0,5,859,4.2,1,0,0,3,626,380,267
1,1,1,3.0,0,4.0,29,58,58,17,6,0,4,16,740,2.94,1,0,0,3.12,418,220,160
